id;name;cif;token;industry;company_size
1;Isle;benchmark;Loan payment;CLOTHES;SMALL
2;Health drive withdrawal;Representative;teal reboot invoice;IT;INTERNATIONAL
3;content backing;mobile Small;explicit;IT;STARTUP
4;Configuration;Greece Australian;Technician Road;IT;MEDIUM
5;Towels Tuna architecture;Philippines;CSS;CLOTHES;STARTUP
6;China;relationships monetize next-generation;virtual Concrete;AUTOMOTIVE;INTERNATIONAL
7;Caribbean;Investment Extensions application;Mouse magnetic SCSI;IT;LARGE
8;Bedfordshire mint;Shoes maroon;Gorgeous Fantastic;IT;SMALL
9;Solomon Grass-roots monitor;Seamless withdrawal;Card Central solution;CLOTHES;INTERNATIONAL
10;Pants;dynamic indexing RAM;Ruble Gorgeous mobile;CLOTHES;MEDIUM
